scode,ccode,name,region,eu,g7,g20,oecd,asean,global_south,income
AGO,24,Angola,Africa,0,0,0,0,0,1,2
ALB,8,Albania,Europe,0,0,0,0,0,0,3
ARE,784,"United Arab Emirates",Asia,0,0,0,0,0,1,4
ARG,32,Argentina,Americas,0,0,1,0,0,1,3
ARM,51,Armenia,Asia,0,0,0,0,0,0,3
AUS,36,Australia,Oceania,0,0,1,1,0,0,4
AUT,40,Austria,Europe,1,0,0,1,0,0,4
AZE,31,Azerbaijan,Asia,0,0,0,0,0,0,3
BEL,56,Belgium,Europe,1,0,0,1,0,0,4
BFA,854,"Burkina Faso",Africa,0,0,0,0,0,1,1
BGD,50,Bangladesh,Asia,0,0,0,0,0,1,2
BGR,100,Bulgaria,Europe,1,0,0,0,0,0,3
BLR,112,Belarus,Europe,0,0,0,0,0,0,3
BOL,68,Bolivia,Americas,0,0,0,0,0,1,2
BRA,76,Brazil,Americas,0,0,1,0,0,1,3
BWA,72,Botswana,Africa,0,0,0,0,0,1,3
CAN,124,Canada,Americas,0,1,1,1,0,0,4
CHE,756,Switzerland,Europe,0,0,0,1,0,0,4
CHL,152,Chile,Americas,0,0,0,1,0,1,4
CHN,156,China,Asia,0,0,1,0,0,1,3
CIV,384,"Côte d’Ivoire",Africa,0,0,0,0,0,1,2
CMR,120,Cameroon,Africa,0,0,0,0,0,1,2
COD,180,"Congo - Kinshasa",Africa,0,0,0,0,0,1,1
COG,178,"Congo - Brazzaville",Africa,0,0,0,0,0,1,2
COL,170,Colombia,Americas,0,0,0,1,0,1,3
CRI,188,"Costa Rica",Americas,0,0,0,1,0,1,3
CUB,192,Cuba,Americas,0,0,0,0,0,1,3
CYP,196,Cyprus,Asia,1,0,0,0,0,0,4
CZE,203,Czechia,Europe,1,0,0,1,0,0,4
DEU,276,Germany,Europe,1,1,1,1,0,0,4
DNK,208,Denmark,Europe,1,0,0,1,0,0,4
DOM,214,"Dominican Republic",Americas,0,0,0,0,0,1,3
DZA,12,Algeria,Africa,0,0,0,0,0,1,2
ECU,218,Ecuador,Americas,0,0,0,0,0,1,3
EGY,818,Egypt,Africa,0,0,0,0,0,1,2
ESP,724,Spain,Europe,1,0,0,1,0,0,4
EST,233,Estonia,Europe,1,0,0,1,0,0,4
ETH,231,Ethiopia,Africa,0,0,0,0,0,1,1
FIN,246,Finland,Europe,1,0,0,1,0,0,4
FRA,250,France,Europe,1,1,1,1,0,0,4
GAB,266,Gabon,Africa,0,0,0,0,0,1,3
GBR,826,"United Kingdom",Europe,0,1,1,1,0,0,4
GHA,288,Ghana,Africa,0,0,0,0,0,1,2
GIN,324,Guinea,Africa,0,0,0,0,0,1,1
GMB,270,Gambia,Africa,0,0,0,0,0,1,1
GNB,624,Guinea-Bissau,Africa,0,0,0,0,0,1,1
GRC,300,Greece,Europe,1,0,0,1,0,0,4
GTM,320,Guatemala,Americas,0,0,0,0,0,1,3
GUY,328,Guyana,Americas,0,0,0,0,0,1,3
HKG,344,"Hong Kong SAR China",Asia,0,0,0,0,0,NA,4
HND,340,Honduras,Americas,0,0,0,0,0,1,2
HRV,191,Croatia,Europe,1,0,0,0,0,0,4
HTI,332,Haiti,Americas,0,0,0,0,0,1,2
HUN,348,Hungary,Europe,1,0,0,1,0,0,4
IDN,360,Indonesia,Asia,0,0,1,0,1,1,2
IND,356,India,Asia,0,0,1,0,0,1,2
IRL,372,Ireland,Europe,1,0,0,1,0,0,4
IRN,364,Iran,Asia,0,0,0,0,0,1,2
IRQ,368,Iraq,Asia,0,0,0,0,0,1,3
ISL,352,Iceland,Europe,0,0,0,1,0,0,4
ISR,376,Israel,Asia,0,0,0,1,0,0,4
ITA,380,Italy,Europe,1,1,1,1,0,0,4
JAM,388,Jamaica,Americas,0,0,0,0,0,1,3
JOR,400,Jordan,Asia,0,0,0,0,0,1,3
JPN,392,Japan,Asia,0,1,1,1,0,0,4
KAZ,398,Kazakhstan,Asia,0,0,0,0,0,0,3
KEN,404,Kenya,Africa,0,0,0,0,0,1,2
KOR,410,"South Korea",Asia,0,0,1,1,0,0,4
KWT,414,Kuwait,Asia,0,0,0,0,0,1,4
LBN,422,Lebanon,Asia,0,0,0,0,0,1,3
LBR,430,Liberia,Africa,0,0,0,0,0,1,1
LBY,434,Libya,Africa,0,0,0,0,0,1,3
LKA,144,"Sri Lanka",Asia,0,0,0,0,0,1,2
LTU,440,Lithuania,Europe,1,0,0,1,0,0,4
LUX,442,Luxembourg,Europe,1,0,0,1,0,0,4
LVA,428,Latvia,Europe,1,0,0,1,0,0,4
MAR,504,Morocco,Africa,0,0,0,0,0,1,2
MDA,498,Moldova,Europe,0,0,0,0,0,0,3
MDG,450,Madagascar,Africa,0,0,0,0,0,1,1
MEX,484,Mexico,Americas,0,0,1,1,0,0,3
MLI,466,Mali,Africa,0,0,0,0,0,1,1
MMR,104,"Myanmar (Burma)",Asia,0,0,0,0,1,1,2
MNG,496,Mongolia,Asia,0,0,0,0,0,1,2
MOZ,508,Mozambique,Africa,0,0,0,0,0,1,1
MWI,454,Malawi,Africa,0,0,0,0,0,1,1
MYS,458,Malaysia,Asia,0,0,0,0,1,1,3
NAM,516,Namibia,Africa,0,0,0,0,0,1,3
NER,562,Niger,Africa,0,0,0,0,0,1,1
NGA,566,Nigeria,Africa,0,0,0,0,0,1,2
NIC,558,Nicaragua,Americas,0,0,0,0,0,1,2
NLD,528,Netherlands,Europe,1,0,0,1,0,0,4
NOR,578,Norway,Europe,0,0,0,1,0,0,4
NZL,554,"New Zealand",Oceania,0,0,0,1,0,0,4
OMN,512,Oman,Asia,0,0,0,0,0,1,4
PAK,586,Pakistan,Asia,0,0,0,0,0,1,2
PAN,591,Panama,Americas,0,0,0,0,0,1,3
PER,604,Peru,Americas,0,0,0,0,0,1,3
PHL,608,Philippines,Asia,0,0,0,0,1,1,2
PNG,598,"Papua New Guinea",Oceania,0,0,0,0,0,1,2
POL,616,Poland,Europe,1,0,0,1,0,0,4
PRT,620,Portugal,Europe,1,0,0,1,0,0,4
